design,strategy,topo,Vdd,corner,temp_C,Iin_A,I_at_0_A,I_at_vddhalf_A,gain_at_0,gain_vddhalf,lambda_eff_perV,rout_ohm,band_hi_V,ramp_nonlin_pct,vmax_1pct_V,vmax_0p1pct_V,area_um2,provenance
B_100n,B,MIR_CS,5.0,FF,150,1e-07,1.00005e-07,9.99984e-08,1.00005,0.99998,2.54818e-05,3.92427e+11,2.00,0.0026,4.3014,3.5803,7.015,"netlists/B_100n_MIR_CS.cir(case=1,temp=150,Vdd=5.0):dc_sweep_i(Vout)"
B_100n,B,MIR_CS,5.0,SS,-55,1e-07,1.00006e-07,9.99963e-08,1.00006,0.99996,3.88567e-05,2.5735e+11,2.00,0.0039,3.9298,3.4529,7.015,"netlists/B_100n_MIR_CS.cir(case=2,temp=-55,Vdd=5.0):dc_sweep_i(Vout)"
B_100n,B,MIR_CS,5.0,SS,27,1e-07,1.00004e-07,9.99973e-08,1.00004,0.99997,2.65057e-05,3.77273e+11,2.00,0.0027,4.1144,3.4227,7.015,"netlists/B_100n_MIR_CS.cir(case=2,temp=27,Vdd=5.0):dc_sweep_i(Vout)"
B_100n,B,MIR_CS,5.0,SS,150,1e-07,1.00003e-07,9.99978e-08,1.00003,0.99998,2.0003e-05,4.99922e+11,2.00,0.0020,4.3274,3.3661,7.015,"netlists/B_100n_MIR_CS.cir(case=2,temp=150,Vdd=5.0):dc_sweep_i(Vout)"
B_100n,B,MIR_CS,5.0,FS,-55,1e-07,1.00006e-07,9.99964e-08,1.00006,0.99996,3.86141e-05,2.58967e+11,2.00,0.0039,3.9336,3.4561,7.015,"netlists/B_100n_MIR_CS.cir(case=3,temp=-55,Vdd=5.0):dc_sweep_i(Vout)"
B_100n,B,MIR_CS,5.0,FS,27,1e-07,1.00004e-07,9.99974e-08,1.00004,0.99997,2.63623e-05,3.79325e+11,2.00,0.0026,4.1189,3.4263,7.015,"netlists/B_100n_MIR_CS.cir(case=3,temp=27,Vdd=5.0):dc_sweep_i(Vout)"
B_100n,B,MIR_CS,5.0,FS,150,1e-07,1.00003e-07,9.99978e-08,1.00003,0.99998,1.99125e-05,5.02194e+11,2.00,0.0020,4.3319,3.3705,7.015,"netlists/B_100n_MIR_CS.cir(case=3,temp=150,Vdd=5.0):dc_sweep_i(Vout)"
B_100n,B,MIR_CS,5.0,SF,-55,1e-07,1.00011e-07,9.99972e-08,1.00011,0.99997,5.50797e-05,1.81545e+11,2.00,0.0056,4.0028,3.6473,7.015,"netlists/B_100n_MIR_CS.cir(case=4,temp=-55,Vdd=5.0):dc_sweep_i(Vout)"
B_100n,B,MIR_CS,5.0,SF,27,1e-07,1.00007e-07,9.99981e-08,1.00007,0.99998,3.58474e-05,2.78951e+11,2.00,0.0036,4.1336,3.6234,7.015,"netlists/B_100n_MIR_CS.cir(case=4,temp=27,Vdd=5.0):dc_sweep_i(Vout)"
B_100n,B,MIR_CS,5.0,SF,150,1e-07,1.00005e-07,9.99984e-08,1.00005,0.99998,2.56131e-05,3.90416e+11,2.00,0.0026,4.2971,3.5763,7.015,"netlists/B_100n_MIR_CS.cir(case=4,temp=150,Vdd=5.0):dc_sweep_i(Vout)"
B_100n,B,MIR_CS,5.5,TT,-55,1e-07,1.00011e-07,9.99979e-08,1.00011,0.99998,4.59286e-05,2.17716e+11,2.00,0.0046,4.4612,4.0513,7.015,"netlists/B_100n_MIR_CS.cir(case=0,temp=-55,Vdd=5.5):dc_sweep_i(Vout)"
B_100n,B,MIR_CS,5.5,TT,27,1e-07,1.00007e-07,9.99984e-08,1.00007,0.99998,3.06515e-05,3.26236e+11,2.00,0.0031,4.6161,4.0247,7.015,"netlists/B_100n_MIR_CS.cir(case=0,temp=27,Vdd=5.5):dc_sweep_i(Vout)"
B_100n,B,MIR_CS,5.5,TT,150,1e-07,1.00005e-07,9.99987e-08,1.00005,0.99999,2.24953e-05,4.44526e+11,2.00,0.0023,4.8046,3.9732,7.015,"netlists/B_100n_MIR_CS.cir(case=0,temp=150,Vdd=5.5):dc_sweep_i(Vout)"
B_100n,B,MIR_CS,5.5,FF,-55,1e-07,1.00014e-07,9.99987e-08,1.00014,0.99999,5.44036e-05,1.83796e+11,2.00,0.0055,4.5052,4.1485,7.015,"netlists/B_100n_MIR_CS.cir(case=1,temp=-55,Vdd=5.5):dc_sweep_i(Vout)"
B_100n,B,MIR_CS,5.5,FF,27,1e-07,1.00009e-07,9.9999e-08,1.00009,0.99999,3.56064e-05,2.80833e+11,2.00,0.0036,4.6366,4.1252,7.015,"netlists/B_100n_MIR_CS.cir(case=1,temp=27,Vdd=5.5):dc_sweep_i(Vout)"
B_100n,B,MIR_CS,5.5,FF,150,1e-07,1.00006e-07,9.99991e-08,1.00006,0.99999,2.55031e-05,3.92094e+11,2.00,0.0025,4.8006,4.0786,7.015,"netlists/B_100n_MIR_CS.cir(case=1,temp=150,Vdd=5.5):dc_sweep_i(Vout)"
B_100n,B,MIR_CS,5.5,SS,-55,1e-07,1.00008e-07,9.99973e-08,1.00008,0.99997,3.86381e-05,2.58801e+11,2.00,0.0039,4.4289,3.9512,7.015,"netlists/B_100n_MIR_CS.cir(case=2,temp=-55,Vdd=5.5):dc_sweep_i(Vout)"
B_100n,B,MIR_CS,5.5,SS,27,1e-07,1.00005e-07,9.9998e-08,1.00005,0.99998,2.64344e-05,3.78285e+11,2.00,0.0027,4.6135,3.9211,7.015,"netlists/B_100n_MIR_CS.cir(case=2,temp=27,Vdd=5.5):dc_sweep_i(Vout)"
B_100n,B,MIR_CS,5.5,SS,150,1e-07,1.00004e-07,9.99983e-08,1.00004,0.99998,1.99575e-05,5.01056e+11,2.00,0.0020,4.8266,3.8645,7.015,"netlists/B_100n_MIR_CS.cir(case=2,temp=150,Vdd=5.5):dc_sweep_i(Vout)"
B_100n,B,MIR_CS,5.5,FS,-55,1e-07,1.00008e-07,9.99974e-08,1.00008,0.99997,3.84089e-05,2.60345e+11,2.00,0.0039,4.4327,3.9544,7.015,"netlists/B_100n_MIR_CS.cir(case=3,temp=-55,Vdd=5.5):dc_sweep_i(Vout)"
B_100n,B,MIR_CS,5.5,FS,27,1e-07,1.00005e-07,9.9998e-08,1.00005,0.99998,2.62994e-05,3.80226e+11,2.00,0.0026,4.6180,3.9248,7.015,"netlists/B_100n_MIR_CS.cir(case=3,temp=27,Vdd=5.5):dc_sweep_i(Vout)"
B_100n,B,MIR_CS,5.5,FS,150,1e-07,1.00004e-07,9.99983e-08,1.00004,0.99998,1.98724e-05,5.03201e+11,2.00,0.0020,4.8311,3.8688,7.015,"netlists/B_100n_MIR_CS.cir(case=3,temp=150,Vdd=5.5):dc_sweep_i(Vout)"
B_100n,B,MIR_CS,5.5,SF,-55,1e-07,1.00014e-07,9.99987e-08,1.00014,0.99999,5.47182e-05,1.82739e+11,2.00,0.0055,4.5019,4.1453,7.015,"netlists/B_100n_MIR_CS.cir(case=4,temp=-55,Vdd=5.5):dc_sweep_i(Vout)"
B_100n,B,MIR_CS,5.5,SF,27,1e-07,1.00009e-07,9.9999e-08,1.00009,0.99999,3.5795e-05,2.79354e+11,2.00,0.0036,4.6327,4.1217,7.015,"netlists/B_100n_MIR_CS.cir(case=4,temp=27,Vdd=5.5):dc_sweep_i(Vout)"
B_100n,B,MIR_CS,5.5,SF,150,1e-07,1.00006e-07,9.99991e-08,1.00006,0.99999,2.56232e-05,3.90257e+11,2.00,0.0026,4.7962,4.0746,7.015,"netlists/B_100n_MIR_CS.cir(case=4,temp=150,Vdd=5.5):dc_sweep_i(Vout)"
B_100n,B,MIR_CW,3.2,TT,-55,1e-07,1.00012e-07,1.00001e-07,1.00012,1.00001,6.66558e-05,1.50017e+11,2.00,0.0068,2.9444,2.7654,7.015,"netlists/B_100n_MIR_CW.cir(case=0,temp=-55,Vdd=3.2):dc_sweep_i(Vout)"
B_100n,B,MIR_CW,3.2,TT,27,1e-07,1.00011e-07,1.00001e-07,1.00011,1.00001,6.20947e-05,1.61037e+11,2.00,0.0063,2.9006,2.7433,7.015,"netlists/B_100n_MIR_CW.cir(case=0,temp=27,Vdd=3.2):dc_sweep_i(Vout)"
B_100n,B,MIR_CW,3.2,TT,150,1e-07,1.00026e-07,1.00002e-07,1.00026,1.00002,0.00015322,6.52583e+10,2.00,0.0157,2.7935,2.6436,7.015,"netlists/B_100n_MIR_CW.cir(case=0,temp=150,Vdd=3.2):dc_sweep_i(Vout)"
B_100n,B,MIR_CW,3.2,FF,-55,1e-07,1.00013e-07,1.00002e-07,1.00013,1.00002,6.68276e-05,1.4963e+11,2.00,0.0068,2.9283,2.7036,7.015,"netlists/B_100n_MIR_CW.cir(case=1,temp=-55,Vdd=3.2):dc_sweep_i(Vout)"
B_100n,B,MIR_CW,3.2,FF,27,1e-07,1.00009e-07,1.00001e-07,1.00009,1.00001,4.83853e-05,2.06666e+11,2.00,0.0049,2.9133,2.7031,7.015,"netlists/B_100n_MIR_CW.cir(case=1,temp=27,Vdd=3.2):dc_sweep_i(Vout)"
B_100n,B,MIR_CW,3.2,FF,150,1e-07,1.00009e-07,1.00001e-07,1.00009,1.00001,5.16115e-05,1.93747e+11,2.00,0.0053,2.8440,2.6673,7.015,"netlists/B_100n_MIR_CW.cir(case=1,temp=150,Vdd=3.2):dc_sweep_i(Vout)"
B_100n,B,MIR_CW,3.2,SS,-55,1e-07,1.00016e-07,1.00001e-07,1.00016,1.00001,9.42069e-05,1.06142e+11,2.00,0.0096,2.9369,2.8031,7.015,"netlists/B_100n_MIR_CW.cir(case=2,temp=-55,Vdd=3.2):dc_sweep_i(Vout)"
B_100n,B,MIR_CW,3.2,SS,27,1e-07,1.0003e-07,1.00001e-07,1.00030,1.00001,0.000182488,5.47915e+10,2.00,0.0186,2.8631,2.7259,7.015,"netlists/B_100n_MIR_CW.cir(case=2,temp=27,Vdd=3.2):dc_sweep_i(Vout)"
B_100n,B,MIR_CW,3.2,SS,150,1e-07,1.00188e-07,9.99988e-08,1.00188,0.99999,0.00119181,8.38473e+09,2.00,0.1217,2.7222,0.8599,7.015,"netlists/B_100n_MIR_CW.cir(case=2,temp=150,Vdd=3.2):dc_sweep_i(Vout)"
B_100n,B,MIR_CW,3.2,FS,-55,1e-07,1.00015e-07,1.00001e-07,1.00015,1.00001,9.17638e-05,1.08968e+11,2.00,0.0093,2.9374,2.8028,7.015,"netlists/B_100n_MIR_CW.cir(case=3,temp=-55,Vdd=3.2):dc_sweep_i(Vout)"
B_100n,B,MIR_CW,3.2,FS,27,1e-07,1.00029e-07,1.00001e-07,1.00029,1.00001,0.000172894,5.78324e+10,2.00,0.0177,2.8644,2.7289,7.015,"netlists/B_100n_MIR_CW.cir(case=3,temp=27,Vdd=3.2):dc_sweep_i(Vout)"
B_100n,B,MIR_CW,3.2,FS,150,1e-07,1.00178e-07,9.99994e-08,1.00178,0.99999,0.00112689,8.86805e+09,2.00,0.1151,2.7240,0.9090,7.015,"netlists/B_100n_MIR_CW.cir(case=3,temp=150,Vdd=3.2):dc_sweep_i(Vout)"
B_100n,B,MIR_CW,3.2,SF,-55,1e-07,1.00013e-07,1.00002e-07,1.00013,1.00002,6.73799e-05,1.48403e+11,2.00,0.0068,2.9286,2.7050,7.015,"netlists/B_100n_MIR_CW.cir(case=4,temp=-55,Vdd=3.2):dc_sweep_i(Vout)"
B_100n,B,MIR_CW,3.2,SF,27,1e-07,1.00009e-07,1.00001e-07,1.00009,1.00001,4.89416e-05,2.04316e+11,2.00,0.0050,2.9130,2.7043,7.015,"netlists/B_100n_MIR_CW.cir(case=4,temp=27,Vdd=3.2):dc_sweep_i(Vout)"
B_100n,B,MIR_CW,3.2,SF,150,1e-07,1.0001e-07,1.00001e-07,1.00010,1.00001,5.29163e-05,1.88969e+11,2.00,0.0054,2.8428,2.6673,7.015,"netlists/B_100n_MIR_CW.cir(case=4,temp=150,Vdd=3.2):dc_sweep_i(Vout)"
B_100n,B,MIR_CW,4.5,TT,-55,1e-07,1.0002e-07,1.00006e-07,1.00020,1.00006,6.43279e-05,1.55432e+11,2.00,0.0065,4.2437,4.0604,7.015,"netlists/B_100n_MIR_CW.cir(case=0,temp=-55,Vdd=4.5):dc_sweep_i(Vout)"
B_100n,B,MIR_CW,4.5,TT,27,1e-07,1.00019e-07,1.00005e-07,1.00019,1.00005,6.02702e-05,1.65898e+11,2.00,0.0061,4.2002,4.0384,7.015,"netlists/B_100n_MIR_CW.cir(case=0,temp=27,Vdd=4.5):dc_sweep_i(Vout)"
B_100n,B,MIR_CW,4.5,TT,150,1e-07,1.00045e-07,1.00012e-07,1.00045,1.00012,0.000147426,6.78102e+10,2.00,0.0149,4.0923,3.9248,7.015,"netlists/B_100n_MIR_CW.cir(case=0,temp=150,Vdd=4.5):dc_sweep_i(Vout)"
B_100n,B,MIR_CW,4.5,FF,-55,1e-07,1.00021e-07,1.00006e-07,1.00021,1.00006,6.42899e-05,1.55523e+11,2.00,0.0065,4.2273,3.9985,7.015,"netlists/B_100n_MIR_CW.cir(case=1,temp=-55,Vdd=4.5):dc_sweep_i(Vout)"
B_100n,B,MIR_CW,4.5,FF,27,1e-07,1.00015e-07,1.00005e-07,1.00015,1.00005,4.70719e-05,2.12419e+11,2.00,0.0047,4.2128,3.9988,7.015,"netlists/B_100n_MIR_CW.cir(case=1,temp=27,Vdd=4.5):dc_sweep_i(Vout)"
B_100n,B,MIR_CW,4.5,FF,150,1e-07,1.00016e-07,1.00005e-07,1.00016,1.00005,5.01866e-05,1.99235e+11,2.00,0.0051,4.1435,3.9626,7.015,"netlists/B_100n_MIR_CW.cir(case=1,temp=150,Vdd=4.5):dc_sweep_i(Vout)"
B_100n,B,MIR_CW,4.5,SS,-55,1e-07,1.00028e-07,1.00007e-07,1.00028,1.00007,9.05024e-05,1.10474e+11,2.00,0.0091,4.2362,4.0961,7.015,"netlists/B_100n_MIR_CW.cir(case=2,temp=-55,Vdd=4.5):dc_sweep_i(Vout)"
B_100n,B,MIR_CW,4.5,SS,27,1e-07,1.00053e-07,1.00013e-07,1.00053,1.00013,0.00017513,5.70804e+10,2.00,0.0177,4.1618,3.9985,7.015,"netlists/B_100n_MIR_CW.cir(case=2,temp=27,Vdd=4.5):dc_sweep_i(Vout)"
B_100n,B,MIR_CW,4.5,SS,150,1e-07,1.00343e-07,1.00077e-07,1.00343,1.00077,0.00116357,8.5751e+09,2.00,0.1194,4.0094,0.8283,7.015,"netlists/B_100n_MIR_CW.cir(case=2,temp=150,Vdd=4.5):dc_sweep_i(Vout)"
B_100n,B,MIR_CW,4.5,FS,-55,1e-07,1.00027e-07,1.00007e-07,1.00027,1.00007,8.82512e-05,1.13292e+11,2.00,0.0089,4.2367,4.0960,7.015,"netlists/B_100n_MIR_CW.cir(case=3,temp=-55,Vdd=4.5):dc_sweep_i(Vout)"
B_100n,B,MIR_CW,4.5,FS,27,1e-07,1.0005e-07,1.00012e-07,1.00050,1.00012,0.000166161,6.01623e+10,2.00,0.0168,4.1632,4.0052,7.015,"netlists/B_100n_MIR_CW.cir(case=3,temp=27,Vdd=4.5):dc_sweep_i(Vout)"
B_100n,B,MIR_CW,4.5,FS,150,1e-07,1.00325e-07,1.00073e-07,1.00325,1.00073,0.00110065,9.06641e+09,2.00,0.1131,4.0122,0.8757,7.015,"netlists/B_100n_MIR_CW.cir(case=3,temp=150,Vdd=4.5):dc_sweep_i(Vout)"
B_100n,B,MIR_CW,4.5,SF,-55,1e-07,1.00021e-07,1.00006e-07,1.00021,1.00006,6.47954e-05,1.54309e+11,2.00,0.0065,4.2276,3.9999,7.015,"netlists/B_100n_MIR_CW.cir(case=4,temp=-55,Vdd=4.5):dc_sweep_i(Vout)"
B_100n,B,MIR_CW,4.5,SF,27,1e-07,1.00015e-07,1.00005e-07,1.00015,1.00005,4.75895e-05,2.10108e+11,2.00,0.0048,4.2125,4.0000,7.015,"netlists/B_100n_MIR_CW.cir(case=4,temp=27,Vdd=4.5):dc_sweep_i(Vout)"
B_100n,B,MIR_CW,4.5,SF,150,1e-07,1.00016e-07,1.00005e-07,1.00016,1.00005,5.14091e-05,1.94496e+11,2.00,0.0052,4.1423,3.9625,7.015,"netlists/B_100n_MIR_CW.cir(case=4,temp=150,Vdd=4.5):dc_sweep_i(Vout)"
B_100n,B,MIR_CW,5.0,TT,-55,1e-07,1.00024e-07,1.00007e-07,1.00024,1.00007,6.48509e-05,1.54174e+11,2.00,0.0066,4.7434,4.5581,7.015,"netlists/B_100n_MIR_CW.cir(case=0,temp=-55,Vdd=5.0):dc_sweep_i(Vout)"
B_100n,B,MIR_CW,5.0,TT,27,1e-07,1.00022e-07,1.00007e-07,1.00022,1.00007,6.13772e-05,1.62901e+11,2.00,0.0064,4.6999,4.5360,7.015,"netlists/B_100n_MIR_CW.cir(case=0,temp=27,Vdd=5.0):dc_sweep_i(Vout)"
B_100n,B,MIR_CW,5.0,TT,150,1e-07,1.00054e-07,1.00016e-07,1.00054,1.00016,0.000151901,6.58073e+10,2.00,0.0161,4.5917,4.4130,7.015,"netlists/B_100n_MIR_CW.cir(case=0,temp=150,Vdd=5.0):dc_sweep_i(Vout)"
B_100n,B,MIR_CW,5.0,FF,-55,1e-07,1.00024e-07,1.00008e-07,1.00024,1.00008,6.44777e-05,1.55065e+11,2.00,0.0066,4.7268,4.4962,7.015,"netlists/B_100n_MIR_CW.cir(case=1,temp=-55,Vdd=5.0):dc_sweep_i(Vout)"
B_100n,B,MIR_CW,5.0,FF,27,1e-07,1.00018e-07,1.00006e-07,1.00018,1.00006,4.76533e-05,2.09822e+11,2.00,0.0049,4.7126,4.4969,7.015,"netlists/B_100n_MIR_CW.cir(case=1,temp=27,Vdd=5.0):dc_sweep_i(Vout)"
B_100n,B,MIR_CW,5.0,FF,150,1e-07,1.00019e-07,1.00006e-07,1.00019,1.00006,5.12391e-05,1.95137e+11,2.00,0.0053,4.6433,4.4605,7.015,"netlists/B_100n_MIR_CW.cir(case=1,temp=150,Vdd=5.0):dc_sweep_i(Vout)"
B_100n,B,MIR_CW,5.0,SS,-55,1e-07,1.00033e-07,1.00009e-07,1.00033,1.00009,9.16914e-05,1.09036e+11,2.00,0.0095,4.7359,4.5928,7.015,"netlists/B_100n_MIR_CW.cir(case=2,temp=-55,Vdd=5.0):dc_sweep_i(Vout)"
B_100n,B,MIR_CW,5.0,SS,27,1e-07,1.00063e-07,1.00018e-07,1.00063,1.00018,0.000179654,5.56381e+10,2.00,0.0188,4.6613,4.4760,7.015,"netlists/B_100n_MIR_CW.cir(case=2,temp=27,Vdd=5.0):dc_sweep_i(Vout)"
B_100n,B,MIR_CW,5.0,SS,150,1e-07,1.00416e-07,1.00107e-07,1.00416,1.00107,0.00122312,8.15269e+09,2.00,0.1327,4.5017,0.7048,7.015,"netlists/B_100n_MIR_CW.cir(case=2,temp=150,Vdd=5.0):dc_sweep_i(Vout)"
B_100n,B,MIR_CW,5.0,FS,-55,1e-07,1.00032e-07,1.00009e-07,1.00032,1.00009,8.95442e-05,1.11652e+11,2.00,0.0093,4.7364,4.5928,7.015,"netlists/B_100n_MIR_CW.cir(case=3,temp=-55,Vdd=5.0):dc_sweep_i(Vout)"
B_100n,B,MIR_CW,5.0,FS,27,1e-07,1.0006e-07,1.00017e-07,1.00060,1.00017,0.000170807,5.85211e+10,2.00,0.0179,4.6627,4.4880,7.015,"netlists/B_100n_MIR_CW.cir(case=3,temp=27,Vdd=5.0):dc_sweep_i(Vout)"
B_100n,B,MIR_CW,5.0,FS,150,1e-07,1.00395e-07,1.00101e-07,1.00395,1.00101,0.00115978,8.59924e+09,2.00,0.1262,4.5054,0.7446,7.015,"netlists/B_100n_MIR_CW.cir(case=3,temp=150,Vdd=5.0):dc_sweep_i(Vout)"
B_100n,B,MIR_CW,5.0,SF,-55,1e-07,1.00025e-07,1.00008e-07,1.00025,1.00008,6.49314e-05,1.53981e+11,2.00,0.0066,4.7271,4.4976,7.015,"netlists/B_100n_MIR_CW.cir(case=4,temp=-55,Vdd=5.0):dc_sweep_i(Vout)"
B_100n,B,MIR_CW,5.0,SF,27,1e-07,1.00018e-07,1.00006e-07,1.00018,1.00006,4.81269e-05,2.07757e+11,2.00,0.0049,4.7122,4.4980,7.015,"netlists/B_100n_MIR_CW.cir(case=4,temp=27,Vdd=5.0):dc_sweep_i(Vout)"
B_100n,B,MIR_CW,5.0,SF,150,1e-07,1.00019e-07,1.00006e-07,1.00019,1.00006,5.24156e-05,1.90757e+11,2.00,0.0055,4.6421,4.4604,7.015,"netlists/B_100n_MIR_CW.cir(case=4,temp=150,Vdd=5.0):dc_sweep_i(Vout)"
B_100n,B,MIR_CW,5.5,TT,-55,1e-07,1.00028e-07,1.00009e-07,1.00028,1.00009,6.78762e-05,1.47297e+11,2.00,0.0072,5.2431,5.0554,7.015,"netlists/B_100n_MIR_CW.cir(case=0,temp=-55,Vdd=5.5):dc_sweep_i(Vout)"
B_100n,B,MIR_CW,5.5,TT,27,1e-07,1.00026e-07,1.00008e-07,1.00026,1.00008,6.57513e-05,1.52059e+11,2.00,0.0072,5.1996,5.0332,7.015,"netlists/B_100n_MIR_CW.cir(case=0,temp=27,Vdd=5.5):dc_sweep_i(Vout)"
B_100n,B,MIR_CW,5.5,TT,150,1e-07,1.00065e-07,1.00019e-07,1.00065,1.00019,0.000168552,5.93015e+10,2.00,0.0191,5.0910,4.8908,7.015,"netlists/B_100n_MIR_CW.cir(case=0,temp=150,Vdd=5.5):dc_sweep_i(Vout)"
B_100n,B,MIR_CW,5.5,FF,-55,1e-07,1.00028e-07,1.0001e-07,1.00028,1.00010,6.67347e-05,1.49815e+11,2.00,0.0070,5.2264,4.9937,7.015,"netlists/B_100n_MIR_CW.cir(case=1,temp=-55,Vdd=5.5):dc_sweep_i(Vout)"
B_100n,B,MIR_CW,5.5,FF,27,1e-07,1.00021e-07,1.00007e-07,1.00021,1.00007,5.02296e-05,1.99055e+11,2.00,0.0054,5.2123,4.9947,7.015,"netlists/B_100n_MIR_CW.cir(case=1,temp=27,Vdd=5.5):dc_sweep_i(Vout)"
B_100n,B,MIR_CW,5.5,FF,150,1e-07,1.00022e-07,1.00007e-07,1.00022,1.00007,5.52719e-05,1.80894e+11,2.00,0.0061,5.1431,4.9578,7.015,"netlists/B_100n_MIR_CW.cir(case=1,temp=150,Vdd=5.5):dc_sweep_i(Vout)"
B_100n,B,MIR_CW,5.5,SS,-55,1e-07,1.00039e-07,1.00012e-07,1.00039,1.00012,9.73448e-05,1.02699e+11,2.00,0.0106,5.2355,5.0887,7.015,"netlists/B_100n_MIR_CW.cir(case=2,temp=-55,Vdd=5.5):dc_sweep_i(Vout)"
B_100n,B,MIR_CW,5.5,SS,27,1e-07,1.00076e-07,1.00022e-07,1.00076,1.00022,0.000197059,5.07189e+10,2.00,0.0219,5.1606,4.9067,7.015,"netlists/B_100n_MIR_CW.cir(case=2,temp=27,Vdd=5.5):dc_sweep_i(Vout)"
B_100n,B,MIR_CW,5.5,SS,150,1e-07,1.00518e-07,1.00136e-07,1.00518,1.00136,0.00141076,7.06359e+09,2.00,0.1661,4.9891,0.4956,7.015,"netlists/B_100n_MIR_CW.cir(case=2,temp=150,Vdd=5.5):dc_sweep_i(Vout)"
B_100n,B,MIR_CW,5.5,FS,-55,1e-07,1.00038e-07,1.00011e-07,1.00038,1.00011,9.53377e-05,1.04862e+11,2.00,0.0104,5.2361,5.0889,7.015,"netlists/B_100n_MIR_CW.cir(case=3,temp=-55,Vdd=5.5):dc_sweep_i(Vout)"
B_100n,B,MIR_CW,5.5,FS,27,1e-07,1.00072e-07,1.00021e-07,1.00072,1.00021,0.000188088,5.31393e+10,2.00,0.0210,5.1620,4.9447,7.015,"netlists/B_100n_MIR_CW.cir(case=3,temp=27,Vdd=5.5):dc_sweep_i(Vout)"
B_100n,B,MIR_CW,5.5,FS,150,1e-07,1.00492e-07,1.00129e-07,1.00492,1.00129,0.00134423,7.41451e+09,2.00,0.1589,4.9941,0.5201,7.015,"netlists/B_100n_MIR_CW.cir(case=3,temp=150,Vdd=5.5):dc_sweep_i(Vout)"
B_100n,B,MIR_CW,5.5,SF,-55,1e-07,1.00028e-07,1.0001e-07,1.00028,1.00010,6.70804e-05,1.49043e+11,2.00,0.0071,5.2267,4.9950,7.015,"netlists/B_100n_MIR_CW.cir(case=4,temp=-55,Vdd=5.5):dc_sweep_i(Vout)"
B_100n,B,MIR_CW,5.5,SF,27,1e-07,1.00021e-07,1.00007e-07,1.00021,1.00007,5.06131e-05,1.97547e+11,2.00,0.0054,5.2120,4.9958,7.015,"netlists/B_100n_MIR_CW.cir(case=4,temp=27,Vdd=5.5):dc_sweep_i(Vout)"
B_100n,B,MIR_CW,5.5,SF,150,1e-07,1.00023e-07,1.00007e-07,1.00023,1.00007,5.63782e-05,1.77344e+11,2.00,0.0062,5.1419,4.9576,7.015,"netlists/B_100n_MIR_CW.cir(case=4,temp=150,Vdd=5.5):dc_sweep_i(Vout)"
B_1u,B,MIR_S,3.2,TT,-55,1e-06,1.05252e-06,1.00952e-06,1.05252,1.00952,0.0262203,3.71848e+07,2.00,2.6277,0.3915,0.0390,33.170,"netlists/B_1u_MIR_S.cir(case=0,temp=-55,Vdd=3.2):dc_sweep_i(Vout)"
B_1u,B,MIR_S,3.2,TT,27,1e-06,1.03422e-06,1.00578e-06,1.03422,1.00578,0.0175066,5.6197e+07,2.00,1.7569,0.5825,0.0581,33.170,"netlists/B_1u_MIR_S.cir(case=0,temp=27,Vdd=3.2):dc_sweep_i(Vout)"
B_1u,B,MIR_S,3.2,TT,150,1e-06,1.02231e-06,1.00327e-06,1.02231,1.00327,0.0117992,8.38779e+07,2.00,1.1870,0.8614,0.0860,33.170,"netlists/B_1u_MIR_S.cir(case=0,temp=150,Vdd=3.2):dc_sweep_i(Vout)"
B_1u,B,MIR_S,3.2,FF,-55,1e-06,1.06444e-06,1.01418e-06,1.06444,1.01418,0.0304176,3.18246e+07,2.00,3.0475,0.3388,0.0338,33.170,"netlists/B_1u_MIR_S.cir(case=1,temp=-55,Vdd=3.2):dc_sweep_i(Vout)"
B_1u,B,MIR_S,3.2,FF,27,1e-06,1.04224e-06,1.0089e-06,1.04224,1.00890,0.020415,4.7957e+07,2.00,2.0478,0.5006,0.0500,33.170,"netlists/B_1u_MIR_S.cir(case=1,temp=27,Vdd=3.2):dc_sweep_i(Vout)"
B_1u,B,MIR_S,3.2,FF,150,1e-06,1.0277e-06,1.00536e-06,1.02770,1.00536,0.0137944,7.15101e+07,2.00,1.3867,0.7378,0.0736,33.170,"netlists/B_1u_MIR_S.cir(case=1,temp=150,Vdd=3.2):dc_sweep_i(Vout)"
B_1u,B,MIR_S,3.2,SS,-55,1e-06,1.0421e-06,1.00576e-06,1.04210,1.00576,0.022293,4.40039e+07,2.00,2.2350,0.4591,0.0458,33.170,"netlists/B_1u_MIR_S.cir(case=2,temp=-55,Vdd=3.2):dc_sweep_i(Vout)"
B_1u,B,MIR_S,3.2,SS,27,1e-06,1.02724e-06,1.00328e-06,1.02724,1.00328,0.014809,6.67077e+07,2.00,1.4871,0.6872,0.0686,33.170,"netlists/B_1u_MIR_S.cir(case=2,temp=27,Vdd=3.2):dc_sweep_i(Vout)"
B_1u,B,MIR_S,3.2,SS,150,1e-06,1.01762e-06,1.00161e-06,1.01762,1.00161,0.00995566,9.96856e+07,2.00,1.0026,1.0196,0.1019,33.170,"netlists/B_1u_MIR_S.cir(case=2,temp=150,Vdd=3.2):dc_sweep_i(Vout)"
B_1u,B,MIR_S,3.2,FS,-55,1e-06,1.04203e-06,1.00578e-06,1.04203,1.00578,0.0222435,4.41025e+07,2.00,2.2301,0.4600,0.0459,33.170,"netlists/B_1u_MIR_S.cir(case=3,temp=-55,Vdd=3.2):dc_sweep_i(Vout)"
